,X1,X2,X3,X4,X5,X6
1738,Sunday 21 September 2014,OIL/GBP,56.1775,OIL GBP rate for Sunday 21 September 2014,NA,NA
1739,Saturday 20 September 2014,OIL/GBP,56.3667,OIL GBP rate for Saturday 20 September 2014,NA,NA
1740,Friday 19 September 2014,OIL/GBP,56.3667,OIL GBP rate for Friday 19 September 2014,NA,NA
1741,Thursday 18 September 2014,OIL/GBP,55.9511,OIL GBP rate for Thursday 18 September 2014,NA,NA
1742,Wednesday 17 September 2014,OIL/GBP,57.0663,OIL GBP rate for Wednesday 17 September 2014,NA,NA
1743,Tuesday 16 September 2014,OIL/GBP,58.2634,OIL GBP rate for Tuesday 16 September 2014,NA,NA
1744,Monday 15 September 2014,OIL/GBP,57.1695,OIL GBP rate for Monday 15 September 2014,NA,NA
1745,Sunday 14 September 2014,OIL/GBP,56.5174,OIL GBP rate for Sunday 14 September 2014,NA,NA
1746,Saturday 13 September 2014,OIL/GBP,56.693,OIL GBP rate for Saturday 13 September 2014,NA,NA
1747,Friday 12 September 2014,OIL/GBP,56.693,OIL GBP rate for Friday 12 September 2014,NA,NA
1748,Thursday 11 September 2014,OIL/GBP,57.2333,OIL GBP rate for Thursday 11 September 2014,NA,NA
1749,Wednesday 10 September 2014,OIL/GBP,56.6931,OIL GBP rate for Wednesday 10 September 2014,NA,NA
1750,Tuesday  9 September 2014,OIL/GBP,57.7378,OIL GBP rate for Tuesday  9 September 2014,NA,NA
1751,Monday  8 September 2014,OIL/GBP,57.8731,OIL GBP rate for Monday  8 September 2014,NA,NA
1752,Sunday  7 September 2014,OIL/GBP,57.6379,OIL GBP rate for Sunday  7 September 2014,NA,NA
1753,Saturday  6 September 2014,OIL/GBP,57.2264,OIL GBP rate for Saturday  6 September 2014,NA,NA
1754,Friday  5 September 2014,OIL/GBP,57.2264,OIL GBP rate for Friday  5 September 2014,NA,NA
1755,Thursday  4 September 2014,OIL/GBP,57.9316,OIL GBP rate for Thursday  4 September 2014,NA,NA
1756,Wednesday  3 September 2014,OIL/GBP,57.8,OIL GBP rate for Wednesday  3 September 2014,NA,NA
1757,Tuesday  2 September 2014,OIL/GBP,56.5336,OIL GBP rate for Tuesday  2 September 2014,NA,NA
1758,Monday  1 September 2014,OIL/GBP,57.6916,OIL GBP rate for Monday  1 September 2014,NA,NA
1759,Sunday 31 August 2014,OIL/GBP,57.7249,OIL GBP rate for Sunday 31 August 2014,NA,NA
1760,Saturday 30 August 2014,OIL/GBP,57.7539,OIL GBP rate for Saturday 30 August 2014,NA,NA
1761,Friday 29 August 2014,OIL/GBP,57.7539,OIL GBP rate for Friday 29 August 2014,NA,NA
1762,Thursday 28 August 2014,OIL/GBP,57.0127,OIL GBP rate for Thursday 28 August 2014,NA,NA
1763,Wednesday 27 August 2014,OIL/GBP,56.5641,OIL GBP rate for Wednesday 27 August 2014,NA,NA
1764,Tuesday 26 August 2014,OIL/GBP,56.7227,OIL GBP rate for Tuesday 26 August 2014,NA,NA
1765,Monday 25 August 2014,OIL/GBP,56.3784,OIL GBP rate for Monday 25 August 2014,NA,NA
1766,Sunday 24 August 2014,OIL/GBP,56.4748,OIL GBP rate for Sunday 24 August 2014,NA,NA
1767,Saturday 23 August 2014,OIL/GBP,56.3526,OIL GBP rate for Saturday 23 August 2014,NA,NA
1768,Friday 22 August 2014,OIL/GBP,56.3526,OIL GBP rate for Friday 22 August 2014,NA,NA
1769,Thursday 21 August 2014,OIL/GBP,56.6212,OIL GBP rate for Thursday 21 August 2014,NA,NA
1770,Wednesday 20 August 2014,OIL/GBP,56.4024,OIL GBP rate for Wednesday 20 August 2014,NA,NA
1771,Tuesday 19 August 2014,OIL/GBP,55.8815,OIL GBP rate for Tuesday 19 August 2014,NA,NA
1772,Monday 18 August 2014,OIL/GBP,56.1705,OIL GBP rate for Monday 18 August 2014,NA,NA
1773,Sunday 17 August 2014,OIL/GBP,57.9581,OIL GBP rate for Sunday 17 August 2014,NA,NA
1774,Saturday 16 August 2014,OIL/GBP,58.232,OIL GBP rate for Saturday 16 August 2014,NA,NA
1775,Friday 15 August 2014,OIL/GBP,58.232,OIL GBP rate for Friday 15 August 2014,NA,NA
1776,Thursday 14 August 2014,OIL/GBP,57.2746,OIL GBP rate for Thursday 14 August 2014,NA,NA
1777,Wednesday 13 August 2014,OIL/GBP,58.3155,OIL GBP rate for Wednesday 13 August 2014,NA,NA
1778,Tuesday 12 August 2014,OIL/GBP,57.8509,OIL GBP rate for Tuesday 12 August 2014,NA,NA
1779,Monday 11 August 2014,OIL/GBP,58.2872,OIL GBP rate for Monday 11 August 2014,NA,NA
1780,Sunday 10 August 2014,OIL/GBP,58.2398,OIL GBP rate for Sunday 10 August 2014,NA,NA
1781,Saturday  9 August 2014,OIL/GBP,58.137,OIL GBP rate for Saturday  9 August 2014,NA,NA
1782,Friday  8 August 2014,OIL/GBP,58.137,OIL GBP rate for Friday  8 August 2014,NA,NA
1783,Thursday  7 August 2014,OIL/GBP,57.8871,OIL GBP rate for Thursday  7 August 2014,NA,NA
1784,Wednesday  6 August 2014,OIL/GBP,57.4876,OIL GBP rate for Wednesday  6 August 2014,NA,NA
1785,Tuesday  5 August 2014,OIL/GBP,57.8602,OIL GBP rate for Tuesday  5 August 2014,NA,NA
1786,Monday  4 August 2014,OIL/GBP,58.3765,OIL GBP rate for Monday  4 August 2014,NA,NA
1787,Sunday  3 August 2014,OIL/GBP,58.1011,OIL GBP rate for Sunday  3 August 2014,NA,NA
1788,Saturday  2 August 2014,OIL/GBP,58.0348,OIL GBP rate for Saturday  2 August 2014,NA,NA
1789,Friday  1 August 2014,OIL/GBP,58.0348,OIL GBP rate for Friday  1 August 2014,NA,NA
1790,Thursday 31 July 2014,OIL/GBP,57.88,OIL GBP rate for Thursday 31 July 2014,NA,NA
1791,Wednesday 30 July 2014,OIL/GBP,58.7785,OIL GBP rate for Wednesday 30 July 2014,NA,NA
1792,Tuesday 29 July 2014,OIL/GBP,59.5712,OIL GBP rate for Tuesday 29 July 2014,NA,NA
1793,Monday 28 July 2014,OIL/GBP,59.7718,OIL GBP rate for Monday 28 July 2014,NA,NA
1794,Sunday 27 July 2014,OIL/GBP,59.9385,OIL GBP rate for Sunday 27 July 2014,NA,NA
1795,Saturday 26 July 2014,OIL/GBP,60.0619,OIL GBP rate for Saturday 26 July 2014,NA,NA
1796,Friday 25 July 2014,OIL/GBP,60.0619,OIL GBP rate for Friday 25 July 2014,NA,NA
1797,Thursday 24 July 2014,OIL/GBP,60.044,OIL GBP rate for Thursday 24 July 2014,NA,NA
1798,Wednesday 23 July 2014,OIL/GBP,60.5859,OIL GBP rate for Wednesday 23 July 2014,NA,NA
1799,Tuesday 22 July 2014,OIL/GBP,59.7333,OIL GBP rate for Tuesday 22 July 2014,NA,NA
1800,Monday 21 July 2014,OIL/GBP,60.1756,OIL GBP rate for Monday 21 July 2014,NA,NA
1801,Sunday 20 July 2014,OIL/GBP,59.5478,OIL GBP rate for Sunday 20 July 2014,NA,NA
1802,Saturday 19 July 2014,OIL/GBP,59.5579,OIL GBP rate for Saturday 19 July 2014,NA,NA
1803,Friday 18 July 2014,OIL/GBP,59.5579,OIL GBP rate for Friday 18 July 2014,NA,NA
1804,Thursday 17 July 2014,OIL/GBP,60.7653,OIL GBP rate for Thursday 17 July 2014,NA,NA
1805,Wednesday 16 July 2014,OIL/GBP,59.1703,OIL GBP rate for Wednesday 16 July 2014,NA,NA
1806,Tuesday 15 July 2014,OIL/GBP,58.4462,OIL GBP rate for Tuesday 15 July 2014,NA,NA
1807,Monday 14 July 2014,OIL/GBP,59.0578,OIL GBP rate for Monday 14 July 2014,NA,NA
1808,Sunday 13 July 2014,OIL/GBP,58.913,OIL GBP rate for Sunday 13 July 2014,NA,NA
1809,Saturday 12 July 2014,OIL/GBP,58.7651,OIL GBP rate for Saturday 12 July 2014,NA,NA
1810,Friday 11 July 2014,OIL/GBP,58.7651,OIL GBP rate for Friday 11 July 2014,NA,NA
1811,Thursday 10 July 2014,OIL/GBP,60.0177,OIL GBP rate for Thursday 10 July 2014,NA,NA
1812,Wednesday  9 July 2014,OIL/GBP,59.3693,OIL GBP rate for Wednesday  9 July 2014,NA,NA
1813,Tuesday  8 July 2014,OIL/GBP,60.3992,OIL GBP rate for Tuesday  8 July 2014,NA,NA
1814,Monday  7 July 2014,OIL/GBP,60.3525,OIL GBP rate for Monday  7 July 2014,NA,NA
1815,Sunday  6 July 2014,OIL/GBP,60.4987,OIL GBP rate for Sunday  6 July 2014,NA,NA
1816,Saturday  5 July 2014,OIL/GBP,60.4862,OIL GBP rate for Saturday  5 July 2014,NA,NA
1817,Friday  4 July 2014,OIL/GBP,60.4862,OIL GBP rate for Friday  4 July 2014,NA,NA
1818,Thursday  3 July 2014,OIL/GBP,60.6906,OIL GBP rate for Thursday  3 July 2014,NA,NA
1819,Wednesday  2 July 2014,OIL/GBP,60.7103,OIL GBP rate for Wednesday  2 July 2014,NA,NA
1820,Tuesday  1 July 2014,OIL/GBP,61.3881,OIL GBP rate for Tuesday  1 July 2014,NA,NA
1821,Monday 30 June 2014,OIL/GBP,61.7048,OIL GBP rate for Monday 30 June 2014,NA,NA
1822,Sunday 29 June 2014,OIL/GBP,61.9203,OIL GBP rate for Sunday 29 June 2014,NA,NA
1823,Saturday 28 June 2014,OIL/GBP,62.0628,OIL GBP rate for Saturday 28 June 2014,NA,NA
1824,Friday 27 June 2014,OIL/GBP,62.0628,OIL GBP rate for Friday 27 June 2014,NA,NA
1825,Thursday 26 June 2014,OIL/GBP,62.0324,OIL GBP rate for Thursday 26 June 2014,NA,NA
1826,Wednesday 25 June 2014,OIL/GBP,62.8536,OIL GBP rate for Wednesday 25 June 2014,NA,NA
1827,Tuesday 24 June 2014,OIL/GBP,62.9769,OIL GBP rate for Tuesday 24 June 2014,NA,NA
1828,Monday 23 June 2014,OIL/GBP,62.2625,OIL GBP rate for Monday 23 June 2014,NA,NA
1829,Sunday 22 June 2014,OIL/GBP,62.9785,OIL GBP rate for Sunday 22 June 2014,NA,NA
1830,Saturday 21 June 2014,OIL/GBP,62.6796,OIL GBP rate for Saturday 21 June 2014,NA,NA
1831,Friday 20 June 2014,OIL/GBP,62.6796,OIL GBP rate for Friday 20 June 2014,NA,NA
1832,Thursday 19 June 2014,OIL/GBP,62.2733,OIL GBP rate for Thursday 19 June 2014,NA,NA
1833,Wednesday 18 June 2014,OIL/GBP,62.3447,OIL GBP rate for Wednesday 18 June 2014,NA,NA
1834,Tuesday 17 June 2014,OIL/GBP,62.5107,OIL GBP rate for Tuesday 17 June 2014,NA,NA
1835,Monday 16 June 2014,OIL/GBP,62.8383,OIL GBP rate for Monday 16 June 2014,NA,NA
1836,Sunday 15 June 2014,OIL/GBP,63.2268,OIL GBP rate for Sunday 15 June 2014,NA,NA
1837,Saturday 14 June 2014,OIL/GBP,62.9258,OIL GBP rate for Saturday 14 June 2014,NA,NA
1838,Friday 13 June 2014,OIL/GBP,62.9258,OIL GBP rate for Friday 13 June 2014,NA,NA
1839,Thursday 12 June 2014,OIL/GBP,63.1589,OIL GBP rate for Thursday 12 June 2014,NA,NA
1840,Wednesday 11 June 2014,OIL/GBP,62.2353,OIL GBP rate for Wednesday 11 June 2014,NA,NA
1841,Tuesday 10 June 2014,OIL/GBP,62.2706,OIL GBP rate for Tuesday 10 June 2014,NA,NA
1842,Monday  9 June 2014,OIL/GBP,62.2117,OIL GBP rate for Monday  9 June 2014,NA,NA
1843,Sunday  8 June 2014,OIL/GBP,61.0811,OIL GBP rate for Sunday  8 June 2014,NA,NA
1844,Saturday  7 June 2014,OIL/GBP,61.1663,OIL GBP rate for Saturday  7 June 2014,NA,NA
1845,Friday  6 June 2014,OIL/GBP,61.1663,OIL GBP rate for Friday  6 June 2014,NA,NA
1846,Thursday  5 June 2014,OIL/GBP,60.9436,OIL GBP rate for Thursday  5 June 2014,NA,NA
1847,Wednesday  4 June 2014,OIL/GBP,61.0751,OIL GBP rate for Wednesday  4 June 2014,NA,NA
1848,Tuesday  3 June 2014,OIL/GBP,61.4464,OIL GBP rate for Tuesday  3 June 2014,NA,NA
1849,Monday  2 June 2014,OIL/GBP,61.2773,OIL GBP rate for Monday  2 June 2014,NA,NA
1850,Sunday  1 June 2014,OIL/GBP,61.4371,OIL GBP rate for Sunday  1 June 2014,NA,NA
1851,Saturday 31 May 2014,OIL/GBP,61.4086,OIL GBP rate for Saturday 31 May 2014,NA,NA
1852,Friday 30 May 2014,OIL/GBP,61.4086,OIL GBP rate for Friday 30 May 2014,NA,NA
1853,Thursday 29 May 2014,OIL/GBP,61.8923,OIL GBP rate for Thursday 29 May 2014,NA,NA
1854,Wednesday 28 May 2014,OIL/GBP,61.6254,OIL GBP rate for Wednesday 28 May 2014,NA,NA
1855,Tuesday 27 May 2014,OIL/GBP,61.9067,OIL GBP rate for Tuesday 27 May 2014,NA,NA
1856,Monday 26 May 2014,OIL/GBP,61.8973,OIL GBP rate for Monday 26 May 2014,NA,NA
1857,Sunday 25 May 2014,OIL/GBP,61.9216,OIL GBP rate for Sunday 25 May 2014,NA,NA
1858,Saturday 24 May 2014,OIL/GBP,62.0124,OIL GBP rate for Saturday 24 May 2014,NA,NA
1859,Friday 23 May 2014,OIL/GBP,62.0124,OIL GBP rate for Friday 23 May 2014,NA,NA
1860,Thursday 22 May 2014,OIL/GBP,61.4706,OIL GBP rate for Thursday 22 May 2014,NA,NA
1861,Wednesday 21 May 2014,OIL/GBP,61.4226,OIL GBP rate for Wednesday 21 May 2014,NA,NA
1862,Tuesday 20 May 2014,OIL/GBP,61.1139,OIL GBP rate for Tuesday 20 May 2014,NA,NA
1863,Monday 19 May 2014,OIL/GBP,60.6755,OIL GBP rate for Monday 19 May 2014,NA,NA
1864,Sunday 18 May 2014,OIL/GBP,60.3677,OIL GBP rate for Sunday 18 May 2014,NA,NA
1865,Saturday 17 May 2014,OIL/GBP,60.4759,OIL GBP rate for Saturday 17 May 2014,NA,NA
1866,Friday 16 May 2014,OIL/GBP,60.4759,OIL GBP rate for Friday 16 May 2014,NA,NA
1867,Thursday 15 May 2014,OIL/GBP,60.4988,OIL GBP rate for Thursday 15 May 2014,NA,NA
1868,Wednesday 14 May 2014,OIL/GBP,60.8096,OIL GBP rate for Wednesday 14 May 2014,NA,NA
1869,Tuesday 13 May 2014,OIL/GBP,60.5284,OIL GBP rate for Tuesday 13 May 2014,NA,NA
1870,Monday 12 May 2014,OIL/GBP,59.6004,OIL GBP rate for Monday 12 May 2014,NA,NA
1871,Sunday 11 May 2014,OIL/GBP,59.3244,OIL GBP rate for Sunday 11 May 2014,NA,NA
1872,Saturday 10 May 2014,OIL/GBP,59.3833,OIL GBP rate for Saturday 10 May 2014,NA,NA
1873,Friday  9 May 2014,OIL/GBP,59.3833,OIL GBP rate for Friday  9 May 2014,NA,NA
1874,Thursday  8 May 2014,OIL/GBP,59.21,OIL GBP rate for Thursday  8 May 2014,NA,NA
1875,Wednesday  7 May 2014,OIL/GBP,59.4804,OIL GBP rate for Wednesday  7 May 2014,NA,NA
1876,Tuesday  6 May 2014,OIL/GBP,58.8223,OIL GBP rate for Tuesday  6 May 2014,NA,NA
1877,Monday  5 May 2014,OIL/GBP,58.9266,OIL GBP rate for Monday  5 May 2014,NA,NA
1878,Sunday  4 May 2014,OIL/GBP,59.1057,OIL GBP rate for Sunday  4 May 2014,NA,NA
1879,Saturday  3 May 2014,OIL/GBP,59.2188,OIL GBP rate for Saturday  3 May 2014,NA,NA
1880,Friday  2 May 2014,OIL/GBP,59.2188,OIL GBP rate for Friday  2 May 2014,NA,NA
1881,Thursday  1 May 2014,OIL/GBP,58.7965,OIL GBP rate for Thursday  1 May 2014,NA,NA
1882,Wednesday 30 April 2014,OIL/GBP,59.1214,OIL GBP rate for Wednesday 30 April 2014,NA,NA
1883,Tuesday 29 April 2014,OIL/GBP,59.8534,OIL GBP rate for Tuesday 29 April 2014,NA,NA
1884,Monday 28 April 2014,OIL/GBP,59.9944,OIL GBP rate for Monday 28 April 2014,NA,NA
1885,Sunday 27 April 2014,OIL/GBP,60.0174,OIL GBP rate for Sunday 27 April 2014,NA,NA
1886,Saturday 26 April 2014,OIL/GBP,59.9238,OIL GBP rate for Saturday 26 April 2014,NA,NA
1887,Friday 25 April 2014,OIL/GBP,59.9238,OIL GBP rate for Friday 25 April 2014,NA,NA
1888,Thursday 24 April 2014,OIL/GBP,60.6125,OIL GBP rate for Thursday 24 April 2014,NA,NA
1889,Wednesday 23 April 2014,OIL/GBP,60.5176,OIL GBP rate for Wednesday 23 April 2014,NA,NA
1890,Tuesday 22 April 2014,OIL/GBP,60.614,OIL GBP rate for Tuesday 22 April 2014,NA,NA
1891,Monday 21 April 2014,OIL/GBP,61.6577,OIL GBP rate for Monday 21 April 2014,NA,NA
1892,Sunday 20 April 2014,OIL/GBP,61.6174,OIL GBP rate for Sunday 20 April 2014,NA,NA
1893,Saturday 19 April 2014,OIL/GBP,61.7378,OIL GBP rate for Saturday 19 April 2014,NA,NA
1894,Friday 18 April 2014,OIL/GBP,61.7378,OIL GBP rate for Friday 18 April 2014,NA,NA
1895,Thursday 17 April 2014,OIL/GBP,61.7474,OIL GBP rate for Thursday 17 April 2014,NA,NA
1896,Wednesday 16 April 2014,OIL/GBP,61.8269,OIL GBP rate for Wednesday 16 April 2014,NA,NA
1897,Tuesday 15 April 2014,OIL/GBP,62.0838,OIL GBP rate for Tuesday 15 April 2014,NA,NA
1898,Monday 14 April 2014,OIL/GBP,61.8962,OIL GBP rate for Monday 14 April 2014,NA,NA
1899,Sunday 13 April 2014,OIL/GBP,62.1665,OIL GBP rate for Sunday 13 April 2014,NA,NA
1900,Saturday 12 April 2014,OIL/GBP,61.7839,OIL GBP rate for Saturday 12 April 2014,NA,NA
1901,Friday 11 April 2014,OIL/GBP,61.7839,OIL GBP rate for Friday 11 April 2014,NA,NA
1902,Thursday 10 April 2014,OIL/GBP,61.5826,OIL GBP rate for Thursday 10 April 2014,NA,NA
1903,Wednesday  9 April 2014,OIL/GBP,61.5588,OIL GBP rate for Wednesday  9 April 2014,NA,NA
1904,Tuesday  8 April 2014,OIL/GBP,61.0916,OIL GBP rate for Tuesday  8 April 2014,NA,NA
1905,Monday  7 April 2014,OIL/GBP,60.6679,OIL GBP rate for Monday  7 April 2014,NA,NA
1906,Sunday  6 April 2014,OIL/GBP,60.8967,OIL GBP rate for Sunday  6 April 2014,NA,NA
1907,Saturday  5 April 2014,OIL/GBP,60.9866,OIL GBP rate for Saturday  5 April 2014,NA,NA
1908,Friday  4 April 2014,OIL/GBP,60.9866,OIL GBP rate for Friday  4 April 2014,NA,NA
1909,Thursday  3 April 2014,OIL/GBP,60.4938,OIL GBP rate for Thursday  3 April 2014,NA,NA
1910,Wednesday  2 April 2014,OIL/GBP,59.7232,OIL GBP rate for Wednesday  2 April 2014,NA,NA
1911,Tuesday  1 April 2014,OIL/GBP,59.9086,OIL GBP rate for Tuesday  1 April 2014,NA,NA
1912,Monday 31 March 2014,OIL/GBP,60.848,OIL GBP rate for Monday 31 March 2014,NA,NA
1913,Sunday 30 March 2014,OIL/GBP,60.9686,OIL GBP rate for Sunday 30 March 2014,NA,NA
1914,Saturday 29 March 2014,OIL/GBP,61.0443,OIL GBP rate for Saturday 29 March 2014,NA,NA
1915,Friday 28 March 2014,OIL/GBP,61.0443,OIL GBP rate for Friday 28 March 2014,NA,NA
1916,Thursday 27 March 2014,OIL/GBP,61.039,OIL GBP rate for Thursday 27 March 2014,NA,NA
1917,Wednesday 26 March 2014,OIL/GBP,60.4286,OIL GBP rate for Wednesday 26 March 2014,NA,NA
1918,Tuesday 25 March 2014,OIL/GBP,60.0509,OIL GBP rate for Tuesday 25 March 2014,NA,NA
1919,Monday 24 March 2014,OIL/GBP,60.2303,OIL GBP rate for Monday 24 March 2014,NA,NA
1920,Sunday 23 March 2014,OIL/GBP,60.1481,OIL GBP rate for Sunday 23 March 2014,NA,NA
1921,Saturday 22 March 2014,OIL/GBP,60.4274,OIL GBP rate for Saturday 22 March 2014,NA,NA
1922,Friday 21 March 2014,OIL/GBP,60.4274,OIL GBP rate for Friday 21 March 2014,NA,NA
1923,Thursday 20 March 2014,OIL/GBP,59.7801,OIL GBP rate for Thursday 20 March 2014,NA,NA
1924,Wednesday 19 March 2014,OIL/GBP,59.9722,OIL GBP rate for Wednesday 19 March 2014,NA,NA
1925,Tuesday 18 March 2014,OIL/GBP,59.3423,OIL GBP rate for Tuesday 18 March 2014,NA,NA
1926,Monday 17 March 2014,OIL/GBP,58.6091,OIL GBP rate for Monday 17 March 2014,NA,NA
1927,Sunday 16 March 2014,OIL/GBP,59.5641,OIL GBP rate for Sunday 16 March 2014,NA,NA
1928,Saturday 15 March 2014,OIL/GBP,59.4733,OIL GBP rate for Saturday 15 March 2014,NA,NA
1929,Friday 14 March 2014,OIL/GBP,59.4733,OIL GBP rate for Friday 14 March 2014,NA,NA
1930,Thursday 13 March 2014,OIL/GBP,59.0488,OIL GBP rate for Thursday 13 March 2014,NA,NA
1931,Wednesday 12 March 2014,OIL/GBP,59.029,OIL GBP rate for Wednesday 12 March 2014,NA,NA
1932,Tuesday 11 March 2014,OIL/GBP,59.845,OIL GBP rate for Tuesday 11 March 2014,NA,NA
1933,Monday 10 March 2014,OIL/GBP,60.6576,OIL GBP rate for Monday 10 March 2014,NA,NA
1934,Sunday  9 March 2014,OIL/GBP,61.2119,OIL GBP rate for Sunday  9 March 2014,NA,NA
1935,Saturday  8 March 2014,OIL/GBP,61.4078,OIL GBP rate for Saturday  8 March 2014,NA,NA
1936,Friday  7 March 2014,OIL/GBP,61.4078,OIL GBP rate for Friday  7 March 2014,NA,NA
1937,Thursday  6 March 2014,OIL/GBP,60.815,OIL GBP rate for Thursday  6 March 2014,NA,NA
1938,Wednesday  5 March 2014,OIL/GBP,60.4235,OIL GBP rate for Wednesday  5 March 2014,NA,NA
1939,Tuesday  4 March 2014,OIL/GBP,62.0004,OIL GBP rate for Tuesday  4 March 2014,NA,NA
1940,Monday  3 March 2014,OIL/GBP,62.7985,OIL GBP rate for Monday  3 March 2014,NA,NA
1941,Sunday  2 March 2014,OIL/GBP,62.4537,OIL GBP rate for Sunday  2 March 2014,NA,NA
1942,Saturday  1 March 2014,OIL/GBP,61.3044,OIL GBP rate for Saturday  1 March 2014,NA,NA
1943,Friday 28 February 2014,OIL/GBP,61.3044,OIL GBP rate for Friday 28 February 2014,NA,NA
1944,Thursday 27 February 2014,OIL/GBP,61.0891,OIL GBP rate for Thursday 27 February 2014,NA,NA
1945,Wednesday 26 February 2014,OIL/GBP,61.4058,OIL GBP rate for Wednesday 26 February 2014,NA,NA
1946,Tuesday 25 February 2014,OIL/GBP,61.1626,OIL GBP rate for Tuesday 25 February 2014,NA,NA
1947,Monday 24 February 2014,OIL/GBP,61.6163,OIL GBP rate for Monday 24 February 2014,NA,NA
1948,Sunday 23 February 2014,OIL/GBP,61.6387,OIL GBP rate for Sunday 23 February 2014,NA,NA
1949,Saturday 22 February 2014,OIL/GBP,61.6146,OIL GBP rate for Saturday 22 February 2014,NA,NA
1950,Friday 21 February 2014,OIL/GBP,61.6146,OIL GBP rate for Friday 21 February 2014,NA,NA
1951,Thursday 20 February 2014,OIL/GBP,61.6845,OIL GBP rate for Thursday 20 February 2014,NA,NA
1952,Wednesday 19 February 2014,OIL/GBP,61.6829,OIL GBP rate for Wednesday 19 February 2014,NA,NA
1953,Tuesday 18 February 2014,OIL/GBP,61.4102,OIL GBP rate for Tuesday 18 February 2014,NA,NA
1954,Monday 17 February 2014,OIL/GBP,60.1696,OIL GBP rate for Monday 17 February 2014,NA,NA
1955,Sunday 16 February 2014,OIL/GBP,60.1194,OIL GBP rate for Sunday 16 February 2014,NA,NA
1956,Saturday 15 February 2014,OIL/GBP,59.9289,OIL GBP rate for Saturday 15 February 2014,NA,NA
1957,Friday 14 February 2014,OIL/GBP,59.9289,OIL GBP rate for Friday 14 February 2014,NA,NA
1958,Thursday 13 February 2014,OIL/GBP,60.173,OIL GBP rate for Thursday 13 February 2014,NA,NA
1959,Wednesday 12 February 2014,OIL/GBP,60.3815,OIL GBP rate for Wednesday 12 February 2014,NA,NA
1960,Tuesday 11 February 2014,OIL/GBP,61.0708,OIL GBP rate for Tuesday 11 February 2014,NA,NA
1961,Monday 10 February 2014,OIL/GBP,60.9465,OIL GBP rate for Monday 10 February 2014,NA,NA
1962,Sunday  9 February 2014,OIL/GBP,61.1151,OIL GBP rate for Sunday  9 February 2014,NA,NA
1963,Saturday  8 February 2014,OIL/GBP,60.9906,OIL GBP rate for Saturday  8 February 2014,NA,NA
1964,Friday  7 February 2014,OIL/GBP,60.9906,OIL GBP rate for Friday  7 February 2014,NA,NA
1965,Thursday  6 February 2014,OIL/GBP,59.9929,OIL GBP rate for Thursday  6 February 2014,NA,NA
1966,Wednesday  5 February 2014,OIL/GBP,59.7154,OIL GBP rate for Wednesday  5 February 2014,NA,NA
1967,Tuesday  4 February 2014,OIL/GBP,59.8702,OIL GBP rate for Tuesday  4 February 2014,NA,NA
1968,Monday  3 February 2014,OIL/GBP,59.2464,OIL GBP rate for Monday  3 February 2014,NA,NA
1969,Sunday  2 February 2014,OIL/GBP,59.1442,OIL GBP rate for Sunday  2 February 2014,NA,NA
1970,Saturday  1 February 2014,OIL/GBP,59.291,OIL GBP rate for Saturday  1 February 2014,NA,NA
1971,Friday 31 January 2014,OIL/GBP,59.291,OIL GBP rate for Friday 31 January 2014,NA,NA
1972,Thursday 30 January 2014,OIL/GBP,59.429,OIL GBP rate for Thursday 30 January 2014,NA,NA
1973,Wednesday 29 January 2014,OIL/GBP,58.9591,OIL GBP rate for Wednesday 29 January 2014,NA,NA
1974,Tuesday 28 January 2014,OIL/GBP,58.6146,OIL GBP rate for Tuesday 28 January 2014,NA,NA
1975,Monday 27 January 2014,OIL/GBP,57.7441,OIL GBP rate for Monday 27 January 2014,NA,NA
1976,Sunday 26 January 2014,OIL/GBP,58.879,OIL GBP rate for Sunday 26 January 2014,NA,NA
1977,Saturday 25 January 2014,OIL/GBP,58.7828,OIL GBP rate for Saturday 25 January 2014,NA,NA
1978,Friday 24 January 2014,OIL/GBP,58.7828,OIL GBP rate for Friday 24 January 2014,NA,NA
1979,Thursday 23 January 2014,OIL/GBP,58.4534,OIL GBP rate for Thursday 23 January 2014,NA,NA
1980,Wednesday 22 January 2014,OIL/GBP,58.3453,OIL GBP rate for Wednesday 22 January 2014,NA,NA
1981,Tuesday 21 January 2014,OIL/GBP,57.7765,OIL GBP rate for Tuesday 21 January 2014,NA,NA
1982,Monday 20 January 2014,OIL/GBP,57.191,OIL GBP rate for Monday 20 January 2014,NA,NA
1983,Sunday 19 January 2014,OIL/GBP,57.4397,OIL GBP rate for Sunday 19 January 2014,NA,NA
